timestamp,actual_load,legacy_pred,new_pred
2026-03-08 16:45:00,5.460283333,5.6709806952358335,5.736677880373199
2026-03-08 17:00:00,5.145253333,4.829278665915163,5.420164046171448
2026-03-08 17:15:00,6.604526667,4.247227747881839,5.655438367477313
2026-03-08 17:30:00,3.74705,4.8856520509252315,5.612905651408235
2026-03-08 17:45:00,6.298416667,3.8653265103610472,4.017127708432965
2026-03-08 18:00:00,1.518883333,4.819019234670264,5.288303749639213
2026-03-08 18:15:00,2.438653333,2.0364925890414183,2.839209173989315
2026-03-08 18:30:00,0.869463333,1.9131573866041578,2.765892230068562
2026-03-08 18:45:00,1.14868,1.4180522574760668,2.8047329835969874
2026-03-08 19:00:00,0.852886667,1.5139745154540154,2.3517091005977555
2026-03-08 19:15:00,0.972323333,1.5233730968797037,2.006435667632767
2026-03-08 19:30:00,1.202023333,1.5694266188590433,1.8823650038132462
2026-03-08 19:45:00,1.71606,1.7382710263669972,1.8993663852162117
2026-03-08 20:00:00,1.686863333,1.6599946917354345,2.0633184628883376
2026-03-08 20:15:00,2.040693333,1.7285903683650767,2.007706794652562
2026-03-08 20:30:00,2.736093333,1.7882203250923414,1.9938260967449963
2026-03-08 20:45:00,2.166716667,2.3070648593660796,2.7668859987883154
2026-03-08 21:00:00,2.267556667,2.423146040089273,2.4708616695492864
2026-03-08 21:15:00,2.34925,2.602687790088189,2.2906481383352344
2026-03-08 21:30:00,1.807636667,2.485688626583275,2.2301755617385544
2026-03-08 21:45:00,1.979873333,2.1959039750909115,2.2070329827449178
2026-03-08 22:00:00,1.583656667,1.7911791950654579,2.154181379099009
2026-03-08 22:15:00,1.94825,1.6862563161796758,2.015736675597443
2026-03-08 22:30:00,2.119936667,1.920383184083107,2.2116562768255714
2026-03-08 22:45:00,3.30335,1.8469500841480386,2.1961826890843463
2026-03-08 23:00:00,1.738643333,2.4370933356123268,3.016048446929855
2026-03-08 23:15:00,1.764196667,1.5317015596325139,2.003490537199352
2026-03-08 23:30:00,1.78475,1.4569292957844193,1.9123401364543349
2026-03-08 23:45:00,1.720616667,1.3926575369466712,1.8036955697134642
2026-03-09 00:00:00,1.512136667,1.3813555592055675,1.975983906808154
2026-03-09 00:15:00,1.501993333,1.3352361846159775,1.7985346483997082
2026-03-09 00:30:00,1.69611,1.3762878367932236,1.7184159964194423
2026-03-09 00:45:00,1.251236667,1.4515908282213483,1.7828718677116848
2026-03-09 01:00:00,1.00269,1.2841672030409481,1.333883651711176
2026-03-09 01:15:00,1.194063333,1.1141355077373694,1.1585175880485115
2026-03-09 01:30:00,2.369866667,1.2916110572983812,1.42846429466474
2026-03-09 01:45:00,4.73324,2.3600722821505444,2.930158570731236
2026-03-09 02:00:00,4.665063333,2.681239292476645,3.3831284023748065
2026-03-09 02:15:00,4.28964,2.609137353113949,3.446751701065771
2026-03-09 02:30:00,4.498456667,2.601745346858119,3.5262101611542565
2026-03-09 02:45:00,4.12946,3.740202495564401,3.4909964744701
2026-03-09 03:00:00,2.51072,3.454774674019998,3.57111025007391
2026-03-09 03:15:00,2.05452,2.3944764468516895,2.317431856132049
2026-03-09 03:30:00,1.436133333,1.7324531607202882,1.8007519127061322
2026-03-09 03:45:00,0.63087,1.5560083672686742,1.5282954894958758
2026-03-09 04:00:00,0.60661,1.0845079110150653,1.2109845349203154
2026-03-09 04:15:00,1.066793333,1.3472624868659113,1.2157914847187812
2026-03-09 04:30:00,0.964893333,1.5900279465890277,1.3336386883566802
2026-03-09 04:45:00,0.934186667,1.5985202745837515,1.2996731301794673
2026-03-09 05:00:00,0.936676667,1.5720525716925977,1.3524970197374175
2026-03-09 05:15:00,1.192786667,1.3454844777296258,1.1067274279578898
2026-03-09 05:30:00,1.1818,1.640457958022691,1.4054019252171996
2026-03-09 05:45:00,1.183273333,1.55888091768763,1.325633605293143
2026-03-09 06:00:00,1.142396667,1.6533049773410309,1.4498683877458645
2026-03-09 06:15:00,0.747603333,1.6740402775266174,1.3236898364127652
2026-03-09 06:30:00,0.70149,1.1887613052912613,1.1542506664460828
2026-03-09 06:45:00,0.989366667,1.132797706661688,1.1075648988317828
2026-03-09 07:00:00,1.24044,1.19551495373774,1.216441841515869
2026-03-09 07:15:00,1.24443,1.3475394087601493,1.3445957428646471
2026-03-09 07:30:00,1.897853333,1.8028476816678778,1.6671042308738804
2026-03-09 07:45:00,1.825936667,2.2963689809893806,2.0911211025007486
2026-03-09 08:00:00,2.364146667,1.748325427089093,1.6805809159542642
2026-03-09 08:15:00,1.301143333,2.3016602581850343,2.2105808527729884
2026-03-09 08:30:00,1.059643333,1.7312829184544323,1.6185395596167984
2026-03-09 08:45:00,0.789913333,1.553226060166521,1.637006686437986
2026-03-09 09:00:00,1.012613333,1.6803191038843024,2.288071378271038
2026-03-09 09:15:00,0.673376667,1.4367904493722856,1.7806611545416349
2026-03-09 09:30:00,0.136976667,1.4721988298243793,1.7239199279213258
2026-03-09 09:45:00,0.0,0.8041501179981527,1.5632365217117334
2026-03-09 10:00:00,0.0,0.22863997484091836,0.9392981112596239
2026-03-09 10:15:00,0.003366667,0.34000731910132115,0.8681698310035031
2026-03-09 10:30:00,0.0,0.38255202390170934,0.8764848511963993
2026-03-09 10:45:00,0.0,0.3438605552315222,0.9036069716603717
2026-03-09 11:00:00,0.0,0.12324438967739494,0.5778229224249819
2026-03-09 11:15:00,0.0,0.10452177896076081,0.5544324796857389
2026-03-09 11:30:00,0.0,0.29170160042135357,0.9088390751443434
2026-03-09 11:45:00,1.821246667,0.4971967751608555,1.160969928505838
2026-03-09 12:00:00,8.301733333,2.9978727041602595,2.5603396937676512
2026-03-09 12:15:00,5.146433333,9.057235960858948,9.040289977103114
2026-03-09 12:30:00,7.72757,7.809194809220271,7.1023103527234355
2026-03-09 12:45:00,4.80763,7.240860331755805,6.926430882854702
2026-03-09 13:00:00,4.132476667,5.723845468278761,4.030018600602525
2026-03-09 13:15:00,4.233413333,5.352683512697802,4.21159829805303
2026-03-09 13:30:00,3.161636667,5.42015984803027,3.7651980755218095
2026-03-09 13:45:00,6.678356667,4.659995327070294,3.2976185038639416
2026-03-09 14:00:00,3.100513333,4.684254010180582,4.3676028555322715
2026-03-09 14:15:00,5.008723333,3.266401272950068,3.097419726839083
2026-03-09 14:30:00,6.641963333,5.180259520461006,5.170762692562649
2026-03-09 14:45:00,4.755466667,5.588471533410403,5.707022296763925
2026-03-09 15:00:00,4.414446667,4.691331047909505,5.160071458129052
2026-03-09 15:15:00,4.604926667,4.501010593776038,4.659355300548287
2026-03-09 15:30:00,2.93552,4.634999338864543,4.516366047324302
2026-03-09 15:45:00,5.286573333,2.83413983678858,3.3462942140745935
2026-03-09 16:00:00,3.027803333,5.0757052375730565,5.138872863497067
2026-03-09 16:15:00,1.916633333,3.265025547797332,2.9525831145790806
2026-03-09 16:30:00,4.513043333,2.6543208676623053,2.417582787601757
2026-03-09 16:45:00,2.969373333,4.47472993182388,3.7860784763735786
2026-03-09 17:00:00,1.49126,3.2113168431156103,3.1682606130964532
2026-03-09 17:15:00,2.479056667,2.532724498396602,2.2213667736441707
2026-03-09 17:30:00,1.613886667,2.6253979442714845,2.5198990136791135
2026-03-09 17:45:00,2.57497,2.1148545979776303,2.1056202397049333
2026-03-09 18:00:00,1.945646667,2.141863286881179,2.506961015660866
2026-03-09 18:15:00,2.614683333,2.063651955286533,1.9779383660828642
2026-03-09 18:30:00,2.199736667,2.087746591458716,2.256498493925761
2026-03-09 18:45:00,2.287366667,2.1639064826391055,2.1631298703372366
2026-03-09 19:00:00,2.52076,2.2227121000235095,2.124978045724658
2026-03-09 19:15:00,2.510116667,2.586311652327617,2.39161891868391
2026-03-09 19:30:00,3.07331,2.5960344696119058,2.5482617366761393
2026-03-09 19:45:00,2.331756667,3.0758071031634886,2.8769039791487594
2026-03-09 20:00:00,2.44297,2.377448378501135,2.3406054080855148
2026-03-09 20:15:00,2.21739,2.4519990074038254,2.422705448937574
2026-03-09 20:30:00,1.839233333,2.3122974723184124,2.3129184260241886
2026-03-09 20:45:00,2.0388,2.043852018640943,1.999561208772918
2026-03-09 21:00:00,1.659993333,2.683289645642666,2.3882645811264616
2026-03-09 21:15:00,1.934036667,2.394384099079406,2.1588779143151204
2026-03-09 21:30:00,2.417976667,2.510571138099081,2.251321761765067
2026-03-09 21:45:00,2.162453333,2.695498316801574,2.5751183036446736
2026-03-09 22:00:00,1.898273333,2.1498774401541634,2.1313365634039227
2026-03-09 22:15:00,2.2325,2.0832636160527542,1.915177310328904
2026-03-09 22:30:00,2.129763333,2.208665123422374,2.1963130947361718
2026-03-09 22:45:00,1.401016667,2.177039600635773,2.249566647824639
2026-03-09 23:00:00,1.655893333,1.5425810598681096,1.4953770925047252
2026-03-09 23:15:00,1.777086667,1.6580331451977681,1.6498390810361228
2026-03-09 23:30:00,1.63498,1.7168381355148992,1.7488740203878734
2026-03-09 23:45:00,1.363696667,1.6549998155065218,1.6321869143309382
2026-03-10 00:00:00,1.521716667,1.319964387038112,1.4865024207497837
2026-03-10 00:15:00,1.432993333,1.3592827272004842,1.5559385080977592
2026-03-10 00:30:00,1.296693333,1.478330581613598,1.5452370817849723
2026-03-10 00:45:00,1.519853333,1.3151496639293483,1.3979333252970798
2026-03-10 01:00:00,1.38689,1.3016231936216058,1.3526498708837547
2026-03-10 01:15:00,1.311,1.2526415113100717,1.3293392307740373
2026-03-10 01:30:00,2.382563333,1.274577780338105,1.384090278985368
2026-03-10 01:45:00,4.689396667,2.0213297509957067,2.7644014944905297
2026-03-10 02:00:00,4.4421,2.4827735449136705,3.831421577038904
2026-03-10 02:15:00,4.533993333,2.6008614468959683,3.8595750895413654
2026-03-10 02:30:00,4.79856,2.9401200301528485,3.8880428078793603
2026-03-10 02:45:00,4.559636667,3.784468868775396,4.0816582187664645
2026-03-10 03:00:00,1.958056667,4.093660751143587,3.5832223888207086
2026-03-10 03:15:00,2.321043333,1.8031596831862025,1.9388416337798344
2026-03-10 03:30:00,1.93386,1.6422474575962043,2.1505604168150323
2026-03-10 03:45:00,1.083863333,1.458131008421328,2.018045833963576
2026-03-10 04:00:00,1.29211,1.4917037631060164,1.3404900934089383
2026-03-10 04:15:00,1.674433333,1.5081521613727986,1.4140325612482902
2026-03-10 04:30:00,1.293956667,1.7756821607193491,1.6442863503722231
2026-03-10 04:45:00,1.02108,1.6411953551557612,1.432133418834717
2026-03-10 05:00:00,1.0998,1.4696784582275733,1.2485651362342696
2026-03-10 05:15:00,1.204363333,1.5204854741874136,1.3014035699823923
2026-03-10 05:30:00,1.386253333,1.5889844537063171,1.3288187520269195
2026-03-10 05:45:00,1.22006,1.6562084582458045,1.3882821431994385
2026-03-10 06:00:00,1.22718,1.6541631642832315,1.3792327282446413
2026-03-10 06:15:00,1.561193333,1.5992713288731673,1.341685759190981
2026-03-10 06:30:00,1.47465,1.6842538784319916,1.4672493219582596
2026-03-10 06:45:00,1.62737,1.6586281840618091,1.3895999168155055
2026-03-10 07:00:00,1.3348,1.6897187328797671,1.61814056764891
2026-03-10 07:15:00,1.602986667,1.5740847972718601,1.4564129417109233
2026-03-10 07:30:00,3.629023333,2.1993269760144627,2.010554491121547
2026-03-10 07:45:00,4.95133,3.1657391182393635,3.0536034685175655
2026-03-10 08:00:00,2.72828,3.802217764327327,3.631836284579492
2026-03-10 08:15:00,5.45323,2.932695155778394,2.59699207471969
2026-03-10 08:30:00,3.691343333,4.512515605768843,3.996315298002178
2026-03-10 08:45:00,3.22576,3.5050219107132463,3.117419405908921
2026-03-10 09:00:00,3.411803333,3.0124796523104806,3.2585831611879654
2026-03-10 09:15:00,2.46718,3.7129875374083228,3.5106378846678443
2026-03-10 09:30:00,2.640333333,2.6210178971843416,2.488027400244266
2026-03-10 09:45:00,2.105006667,2.4480962630595857,2.3864633949597542
2026-03-10 10:00:00,1.146273333,1.6646177520658854,1.7879424856153467
2026-03-10 10:15:00,1.298993333,1.2471872691121446,1.3708565592791373
2026-03-10 10:30:00,0.292276667,1.1426485773919068,1.5735108174811983
2026-03-10 10:45:00,0.831756667,0.5125076846259551,0.7945090550885587
2026-03-10 11:00:00,0.0,0.6559660718909789,0.8438718592381815
2026-03-10 11:15:00,0.545626667,0.23232521287028302,0.6083005057962145
2026-03-10 11:30:00,0.515803333,0.5704560552687548,1.0303523451632495
2026-03-10 11:45:00,0.0,1.0306525289767705,1.9742449103385689
2026-03-10 12:00:00,0.0,0.9141976997160329,3.313600451726304
2026-03-10 12:15:00,9.287593333,1.5111861971125462,4.088068299602536
2026-03-10 12:30:00,11.09608,10.113383060019583,10.20029906516313
2026-03-10 12:45:00,10.67257333,10.156124527363207,10.253299197382583
2026-03-10 13:00:00,11.96448667,9.623925430953872,9.789267060655051
2026-03-10 13:15:00,11.64007333,9.13776317595845,9.965185182174208
2026-03-10 13:30:00,10.07585,8.752513708414039,9.425541654867182
2026-03-10 13:45:00,11.71074333,8.342021073757364,8.39777697166596
2026-03-10 14:00:00,5.251976667,8.72530174730021,8.845479246489985
2026-03-10 14:15:00,6.19537,5.753480773355178,5.1997405101140535
2026-03-10 14:30:00,6.410886667,6.196891686004739,5.594765075403457
2026-03-10 14:45:00,6.263336667,5.561136625148242,5.767971789891682
2026-03-10 15:00:00,4.01302,5.327941244295408,5.348202578331672
2026-03-10 15:15:00,5.616493333,3.970013898174892,3.9703756171800677
2026-03-10 15:30:00,5.11209,5.385378676384058,5.558744228632298
2026-03-10 15:45:00,5.254586667,4.6559701613478985,4.670988204663162
2026-03-10 16:00:00,8.356606667,4.474543814861885,4.791968795754802
2026-03-10 16:15:00,8.068436667,6.56789181508293,6.91762042360777
2026-03-10 16:30:00,4.732086667,6.972045175989898,7.0061374533698055
2026-03-10 16:45:00,5.024843333,4.378499512627444,4.393948685147875
2026-03-10 17:00:00,0.959836667,4.931748593944949,5.009442449594029
2026-03-10 17:15:00,0.654916667,1.9419252528609425,2.116733487219936
2026-03-10 17:30:00,1.363026667,1.1790820080612803,1.760097758589433
2026-03-10 17:45:00,1.907466667,1.9178365943366846,2.1635575716618294
2026-03-10 18:00:00,3.0815,2.1929617237281467,1.957196504513309
2026-03-10 18:15:00,3.57048,3.0591833711778973,2.8849044307944314
2026-03-10 18:30:00,3.441736667,3.443503876467761,3.279336123307518
2026-03-10 18:45:00,3.465783333,3.340912039025919,3.3338176110756566
2026-03-10 19:00:00,3.563043333,3.1607428263983888,3.053181957434172
2026-03-10 19:15:00,3.59518,3.061768092394964,3.0961685045914997
2026-03-10 19:30:00,3.06753,3.2073848356762027,3.2506417585316902
2026-03-10 19:45:00,3.30289,2.8166330838871905,2.7219153939742036
2026-03-10 20:00:00,3.240376667,2.7930472470628347,2.9531051239925112
2026-03-10 20:15:00,3.645286667,2.683660959608838,2.8367520111825613
2026-03-10 20:30:00,3.07004,3.2739685956329843,3.1262774417848136
2026-03-10 20:45:00,2.276326667,2.6699308606113683,2.630754426906334
2026-03-10 21:00:00,2.610346667,2.282714160036749,2.456609960903569
2026-03-10 21:15:00,3.111556667,2.7503165363183975,2.6063624664941094
2026-03-10 21:30:00,2.824043333,2.9031487670246645,2.6850828342606397
2026-03-10 21:45:00,3.428813333,2.705122529590054,2.5223638822959726
2026-03-10 22:00:00,2.845906667,2.8552717256683735,2.898781449346876
2026-03-10 22:15:00,2.6084,2.6300467918220267,2.5611263617032725
2026-03-10 22:30:00,2.12279,2.445305259707562,2.4109722859922726
2026-03-10 22:45:00,2.453083333,2.0585383459541364,2.0648131916124353
2026-03-10 23:00:00,2.651676667,2.081008007527404,2.3002847956486843
2026-03-10 23:15:00,2.60812,2.1075450748946687,2.304664587446132
2026-03-10 23:30:00,2.012696667,2.2915570961339005,2.3335396071786194
2026-03-10 23:45:00,1.631083333,1.9022512925155322,1.9096110815814913
2026-03-11 00:00:00,1.54036,1.6699446250449053,1.6647915169378127
2026-03-11 00:15:00,1.348396667,1.4577601790684882,1.5396990174632226
2026-03-11 00:30:00,1.899796667,1.3914483990185442,1.432134195753708
2026-03-11 00:45:00,1.52749,1.6934160135217309,1.7282251157850035
2026-03-11 01:00:00,1.284666667,1.5082137150307364,1.4394892946789108
2026-03-11 01:15:00,0.99348,1.3190354815082108,1.3305719634838753
2026-03-11 01:30:00,2.626776667,1.2935593557838492,1.4540387128432157
2026-03-11 01:45:00,5.551236667,2.7376043030091406,3.2070787609807443
2026-03-11 02:00:00,5.708173333,3.186245377934253,4.890444143477742
2026-03-11 02:15:00,5.534623333,3.195621530110591,4.971070205182661
2026-03-11 02:30:00,5.813906667,3.8162678850022864,4.815401283395812
2026-03-11 02:45:00,5.68149,4.942806837052892,5.068871987493139
2026-03-11 03:00:00,3.230803333,5.381816938131301,4.6030967044682605
2026-03-11 03:15:00,2.896236667,2.317445504553654,2.945632955623007
2026-03-11 03:30:00,2.602166667,2.130903269306913,2.4575581186870252
2026-03-11 03:45:00,2.02526,2.1624671543755922,2.207050431267114
2026-03-11 04:00:00,1.902816667,2.4952932943660593,1.9161223361897572
2026-03-11 04:15:00,2.253953333,1.9779844353176907,1.8041579046314258
2026-03-11 04:30:00,1.943793333,2.4066515697766677,1.996255136582787
2026-03-11 04:45:00,1.353036667,2.2643836175012613,1.865518831221229
2026-03-11 05:00:00,1.012156667,1.8794007372685912,1.5844097412374012
2026-03-11 05:15:00,1.221833333,1.5285827354693533,1.3999246566718677
2026-03-11 05:30:00,1.244116667,1.682429405665157,1.488835932257292
2026-03-11 05:45:00,1.150233333,1.6947285171258841,1.4162967830285416
2026-03-11 06:00:00,1.120486667,1.7017577998498024,1.402758737373625
2026-03-11 06:15:00,1.2037,1.8858979362276131,1.4078154410934542
2026-03-11 06:30:00,1.119876667,1.886856625061518,1.435888100666469
2026-03-11 06:45:00,1.23379,1.8108846039913151,1.400362005577722
2026-03-11 07:00:00,1.213866667,1.6894020495955084,1.5425264764056243
2026-03-11 07:15:00,1.467333333,1.677250929024068,1.4684899058261827
2026-03-11 07:30:00,3.064,3.0046331779326705,2.137829791937915
2026-03-11 07:45:00,2.408333333,4.810409612254894,3.402061900725618
2026-03-11 08:00:00,3.46,2.9351750554264013,2.7090569899193757
2026-03-11 08:15:00,5.632333333,4.310976125036999,3.583686657242702
2026-03-11 08:30:00,3.477243333,4.757576757758388,4.773170999719202
2026-03-11 08:45:00,2.135856667,3.7355576444173475,3.379374665182726
2026-03-11 09:00:00,4.683313333,3.390622311069115,3.1036834529831676
2026-03-11 09:15:00,2.912583333,4.683124955409852,4.279060991476791
2026-03-11 09:30:00,4.39678,3.107576238477429,2.8994297429336773
2026-03-11 09:45:00,2.34796,4.762839057241661,3.8645555183088796
2026-03-11 10:00:00,0.823516667,2.1611158118870657,2.251817986874987
2026-03-11 10:15:00,0.771703333,1.372541662055028,1.2378724380545991
2026-03-11 10:30:00,0.123636667,1.3102847554071833,1.097224314709673
2026-03-11 10:45:00,2.183563333,0.33305489986950754,0.757579955144958
2026-03-11 11:00:00,3.26478,2.0932380265067247,2.0019449032305254
2026-03-11 11:15:00,4.522143333,2.976138389706412,2.8176399625513073
2026-03-11 11:30:00,2.622776667,3.755117727109074,3.747245020332485
2026-03-11 11:45:00,4.444426667,2.2527894919919853,2.188573629753069
2026-03-11 12:00:00,3.713723333,3.513661192551315,3.760133746224421
2026-03-11 12:15:00,3.9614,3.2168637004151974,3.393368464496804
2026-03-11 12:30:00,4.132573333,3.158239201210298,3.3739481524959287
2026-03-11 12:45:00,3.64007,4.119026722021212,3.325134924719902
2026-03-11 13:00:00,3.76837,3.127200212021442,2.644550787466128
2026-03-11 13:15:00,3.760833333,4.064528863287579,3.1034148882362964
2026-03-11 13:30:00,3.426716667,4.951495357049872,3.871754566849565
2026-03-11 13:45:00,3.139663333,3.2241265110060935,3.524213784972028
2026-03-11 14:00:00,2.65852,3.703416450714512,4.040781663925022
2026-03-11 14:15:00,0.0,3.928020775049956,3.5224617712641404
2026-03-11 14:30:00,9.440326667,1.4043304533812198,3.2459259988149243
2026-03-11 14:45:00,8.553996667,8.106405316820405,7.86645033782075
2026-03-11 15:00:00,6.63393,7.6181647125753065,6.922147825750802
2026-03-11 15:15:00,5.664906667,6.367606108979562,6.135147036223611
2026-03-11 15:30:00,8.783856667,5.016470796232264,5.32331523378433
2026-03-11 15:45:00,13.26135333,7.861916679009358,7.450524904007038
2026-03-11 16:00:00,8.09918,8.456610992135888,10.313817580371076
2026-03-11 16:15:00,8.532833333,6.587122731781849,6.706543803890159
2026-03-11 16:30:00,9.8012,6.644762330456108,7.113045280835891
2026-03-11 16:45:00,11.44802,8.041575176876112,8.576384774861232
2026-03-11 17:00:00,6.897636667,8.891672562533254,10.808253866243657
2026-03-11 17:15:00,5.297173333,5.797644792083284,6.140274632908647
2026-03-11 17:30:00,5.142396667,5.289984959347612,5.262058049587196
2026-03-11 17:45:00,7.38624,5.103746339736163,4.968719124734818
2026-03-11 18:00:00,5.42277,6.835103041845468,6.4629943717646645
2026-03-11 18:15:00,6.310373333,5.813594602221684,5.360519332203401
2026-03-11 18:30:00,7.27953,6.90590710886136,6.194604624821135
2026-03-11 18:45:00,4.1543,7.3759413022502125,7.052705347601641
2026-03-11 19:00:00,6.617036667,4.039328370641513,3.7102699522200893
2026-03-11 19:15:00,4.346656667,6.134892988031942,6.192794726480502
2026-03-11 19:30:00,6.60009,4.081630676959163,3.9514514922024158
2026-03-11 19:45:00,5.75365,7.039844865611991,6.3644543965690055
2026-03-11 20:00:00,6.995736667,5.029350380984163,4.816907672838827
2026-03-11 20:15:00,6.06247,6.291454785674049,6.122437522888854
2026-03-11 20:30:00,4.971216667,5.02968890027103,5.000614308451278
2026-03-11 20:45:00,3.386006667,4.550055174979694,4.333226883055311
2026-03-11 21:00:00,2.21934,3.012925839253997,2.8538435284980097
2026-03-11 21:15:00,2.426106667,2.675375455543732,2.65205410932976
2026-03-11 21:30:00,2.565386667,2.5506937204172364,2.4040666558590416
2026-03-11 21:45:00,1.896436667,2.6298434624023455,2.7210319849589917
2026-03-11 22:00:00,1.80117,2.114850801986487,2.252111483672202
2026-03-11 22:15:00,2.29677,2.09242651279569,2.1045132631231214
2026-03-11 22:30:00,2.302063333,2.291517521511881,2.2100922155173226
2026-03-11 22:45:00,1.795643333,2.3759923093860116,2.2765381341389808
2026-03-11 23:00:00,1.84343,1.852554747323423,1.9476920704616634
2026-03-11 23:15:00,1.97669,1.8963425490072268,1.9804918467648802
2026-03-11 23:30:00,1.747013333,1.8420559588353975,1.9261825167960684
2026-03-11 23:45:00,1.61615,1.660900430663936,1.7633792936190076
2026-03-12 00:00:00,1.689363333,1.4795219297071742,1.615243483160262
2026-03-12 00:15:00,1.386786667,1.589231025094604,1.6187305349110779
2026-03-12 00:30:00,1.173596667,1.3795099352684737,1.4849531441925425
2026-03-12 00:45:00,1.62608,1.3505259876587263,1.33274162105402
2026-03-12 01:00:00,1.19051,1.4511193556484474,1.4941935725559035
2026-03-12 01:15:00,1.278893333,1.222353004837254,1.277805519786158
2026-03-12 01:30:00,2.522203333,1.5565779720900415,1.7845787311566788
2026-03-12 01:45:00,4.829063333,2.5918223148364223,3.4560092335017654
2026-03-12 02:00:00,4.63085,2.865711900123239,4.43284824720019
2026-03-12 02:15:00,1.889753333,3.0175327467163804,4.4389800715015735
2026-03-12 02:30:00,2.053083333,1.714742823175697,2.853454679663869
2026-03-12 02:45:00,1.619713333,1.9371915929987604,2.8769463654394682
2026-03-12 03:00:00,1.95607,1.618416413534903,2.2695940403789256
2026-03-12 03:15:00,2.10943,2.083423404966855,2.083514889465376
2026-03-12 03:30:00,1.468353333,2.177555454786766,2.1784901002016186
2026-03-12 03:45:00,0.809333333,1.7481086100068497,1.635558549247264
2026-03-12 04:00:00,1.45682,1.4018537823904245,1.3960219894588108
2026-03-12 04:15:00,1.434206667,1.8165227837461404,1.6647362781378097
2026-03-12 04:30:00,1.327246667,1.8025479092369032,1.5305337454771333
2026-03-12 04:45:00,0.813303333,1.7073968521154854,1.4064570466560233
2026-03-12 05:00:00,1.09902,1.3211471802084098,1.1067274279578898
2026-03-12 05:15:00,1.32375,1.4863167451380894,1.2977423873797136
2026-03-12 05:30:00,1.25936,1.6415243989959605,1.3737142893042569
2026-03-12 05:45:00,1.408433333,1.6024844522171784,1.3436564560318347
2026-03-12 06:00:00,0.934873333,1.6261905920206274,1.3611759443399192
2026-03-12 06:15:00,0.920603333,1.2253647411796098,1.1348786454856339
2026-03-12 06:30:00,0.833623333,1.1138140586986056,1.1043116338734942
2026-03-12 06:45:00,1.190666667,1.1256163213625148,1.1269476215450527
2026-03-12 07:00:00,1.348096667,1.444190178781817,1.430525184149069
2026-03-12 07:15:00,1.063526667,1.5107260594152894,1.5382715426452376
2026-03-12 07:30:00,3.367666667,3.055624595644694,2.2789178790911406
2026-03-12 07:45:00,4.16477,2.8187614640570615,3.192342787207056
2026-03-12 08:00:00,3.55787,3.207574401236447,3.4923957646632626
2026-03-12 08:15:00,1.579556667,3.504817363267494,3.695192231588586
2026-03-12 08:30:00,1.9659,2.6678187409969074,2.3396954412407474
2026-03-12 08:45:00,3.336683333,2.4341051711839587,2.0466374635652387
2026-03-12 09:00:00,5.368953333,4.042084935978446,3.752684461850672
2026-03-12 09:15:00,1.77625,4.89584400869319,4.5262813325958104
2026-03-12 09:30:00,3.217123333,2.9151241092188807,3.0414914902535646
2026-03-12 09:45:00,1.886093333,3.276466226146916,3.116577978766829
2026-03-12 10:00:00,2.478396667,1.7359227035855782,1.59839358915223
2026-03-12 10:15:00,1.061036667,1.6467314709864669,2.100180556024406
2026-03-12 10:30:00,0.0704,1.4299045886977337,1.20287238293077
2026-03-12 10:45:00,0.081306667,0.3683404171523644,1.0177274502555744
2026-03-12 11:00:00,0.06209,0.43993355622021413,1.2252530415942728
2026-03-12 11:15:00,0.98169,0.9253174956784961,1.7136507816503095
2026-03-12 11:30:00,0.0,1.6763141173796203,1.8528430053590326
2026-03-12 11:45:00,6.181816667,1.790253526141728,3.5858644562560684
2026-03-12 12:00:00,11.41659,12.150228742754848,9.087353207833184
2026-03-12 12:15:00,11.107,11.32529721163812,11.626444655257282
2026-03-12 12:30:00,9.943916667,10.760504375164727,10.811521681872973
2026-03-12 12:45:00,9.676783333,8.462693391098622,8.940412664262508
2026-03-12 13:00:00,9.534256667,8.349542112398973,9.44338849267131
2026-03-12 13:15:00,10.0397,8.599151508842795,9.245372270431195
2026-03-12 13:30:00,10.91251667,8.47764091278875,8.707541897947051
2026-03-12 13:45:00,12.24489667,8.42225853091364,8.82189708911781
2026-03-12 14:00:00,12.11230667,9.15145975334977,9.902575351060106
2026-03-12 14:15:00,9.59661,8.655863708716948,10.389075405625762
2026-03-12 14:30:00,5.75837,7.521565897039267,9.004770843706876
2026-03-12 14:45:00,6.712656667,4.088510502782133,4.998142821214892
2026-03-12 15:00:00,6.146736667,5.457261633354239,5.915391346732878
2026-03-12 15:15:00,3.541756667,5.146542244092541,6.101087708096772
2026-03-12 15:30:00,0.849593333,3.486292003381971,3.5881849096125915
2026-03-12 15:45:00,0.691236667,3.3729745388296046,4.406456941007295
2026-03-12 16:00:00,0.0,2.3325694418834484,3.038628357626756
2026-03-12 16:15:00,1.033196667,1.165515128526554,3.027403458930347
2026-03-12 16:30:00,1.390616667,2.7450555511077086,3.0238609989510072
2026-03-12 16:45:00,1.356893333,2.7236496777144072,2.8331226893446915
2026-03-12 17:00:00,0.776123333,2.2618297929617928,2.13812778566857
2026-03-12 17:15:00,1.81461,1.6750330809769143,2.003397100080796
2026-03-12 17:30:00,3.69394,2.081251410967238,2.3060128037711487
2026-03-12 17:45:00,4.005486667,3.4362751554037416,2.5458443834140763
2026-03-12 18:00:00,4.117393333,3.1388896584980053,2.903113287116119
2026-03-12 18:15:00,2.50253,2.685845703659908,2.929546473727708
